Kemya Gulf Co.Ltd.,	kemya-gulf-co-ltd
Silver Carrot	silver-carrot
Appia Communications	appia-communications
olphin Equity Partners	olphin-equity-partners
GiftCardRescue.com, LLC	giftcardrescue-com-llc
Clean Currents	clean-currents
Made with Magnolia	made-with-magnolia
RK Equity Group	rk-equity-group
Nexam Capital LLC	nexam-capital-llc
Trust Company of the West	trust-company-of-the-west
Make Meaning	make-meaning
Paleontological Research Institution and its Museum of the Earth	paleontological-research-institution-and-its-museum-of-the-earth
IRDC Applications, Inc.	irdc-applications-inc
Palisades Associates, Inc.	palisades-associates-inc
Synergy Technologies	synergy-technologies
PartMiner, Inc.	partminer-inc
octo telematics	octo-telematics
Telematik	telematik
MRY	mry
Trip to Iceland	trip-to-iceland
Saros	saros
Logic Automation	logic-automation
High-Tech Conversions	high-tech-conversions
Jetta Company Limited	jetta-company-limited
Innvo Labs	innvo-labs
AroundWire	aroundwire
Center for Energy Efficient Electronics Science	center-for-energy-efficient-electronics-science
Contractors Northridge	contractors-northridge
Miles Technologies	miles-technologies
CloudPelican	cloudpelican
Cloudpage	cloudpage
Future Hosting	future-hosting
Center For International Financial Services and Markets	center-for-international-financial-services-and-markets
Rotterdam School of Management Erasmus University	rotterdam-school-of-management-erasmus-university
Frank G. Zarb School of Business, Hofstra University	frank-g-zarb-school-of-business-hofstra-university
484 Group	484-group
BarkHappy Inc.	barkhappy-inc
Tulip Retail	tulip-retail
Appreciation Event	appreciation-event
In Demand Miami	in-demand-miami
GlucoVista	glucovista
Open Runway	open-runway
Rohm & Haas	rohm-haas
MRX Technologies	mrx-technologies
SEO Hosting	seo-hosting
ASEOHosting	aseohosting
GPX International Tire (Alliance Tire Company)	gpx-international-tire-alliance-tire-company
Tenthzen LLC.	tenthzen-llc
Mobile Media Ventures	mobile-media-ventures
Skipo	skipo
Be Pawsitive	be-pawsitive
Kidamom	kidamom
Clicko	clicko
Biggest Price Drop	biggest-price-drop
Ciba	ciba
LightSpeed	lightspeed
Enfocus Solutions	enfocus-solutions
Delta Ploymers	delta-ploymers
Amplas Compounding LLC.	amplas-compounding-llc
MRC Polymers	mrc-polymers
Bayer Material Science	bayer-material-science
Thermofil	thermofil
Ball Corporation / Altrista	ball-corporation-altrista
Brundy LLC.	brundy-llc
Medical Metrx Solutions	medical-metrx-solutions
AIG Altaris Health Partners	aig-altaris-health-partners
Amerimax Building Products	amerimax-building-products
Kemira Chemicals	kemira-chemicals
Vulcan Chemicals	vulcan-chemicals
Milliken & Company	milliken-company
Snapper Outdoor Power Equipment	snapper-outdoor-power-equipment
Internet Start-Ups: SimplyCollectible.com & Mature Smart	internet-start-ups-simplycollectible-com-mature-smart
Riverwood International	riverwood-international
PlayEnable	playenable
BetterFed	betterfed
Indugarbi NFU	indugarbi-nfu
Shamrock Technologies Inc.	shamrock-technologies-inc
GroupTie	grouptie
Plastomer Technologies	plastomer-technologies
Hughes Tool Company	hughes-tool-company
Top Desert	top-desert
Mobiley	mobiley
SearchReady	searchready
EZ ATM	ez-atm
Wannado	wannado
Dealerskins	dealerskins
qingdao goldenchem imp and exp	qingdao-goldenchem-imp-and-exp
Endeaovr	endeaovr
Kodak/Ofoto	kodak-ofoto
Start It Up Delaware	start-it-up-delaware
Atelier Management	atelier-management
WellDoc	welldoc
Harrys of London, Ltd	harrys-of-london-ltd
ADAM Adam Lippes	adam-adam-lippes
Kaenon, Inc.	kaenon-inc
C2 Media, LLC	c2-media-llc
Harrods	harrods
JM Family Enterprises	jm-family-enterprises
EZ Prints	ez-prints
District Photo	district-photo
Bulsara Advertising	bulsara-advertising
DeLille Cellars	delille-cellars
Knobout	knobout
AFK Inc.	afk-inc
SpecialtyMD	specialtymd
United Way of Central Maryland	united-way-of-central-maryland
Maryland Center for Arts and Technology	maryland-center-for-arts-and-technology
The Learning Bank	the-learning-bank
The Learning Bank of Baltimore	the-learning-bank-of-baltimore
Funding Profiles	funding-profiles
Jigsaw and Jigsaw Data Corp.	jigsaw-and-jigsaw-data-corp
Leader Inc.	leader-inc
The Loan Page	the-loan-page
world Color press	world-color-press
GallaryPlayer	gallaryplayer
Rensselaer	rensselaer
Airware	airware
MKW Capital	mkw-capital
Neighboroo ltd.	neighboroo-ltd
SmartMortar Consulting	smartmortar-consulting
Inter-Asia Management Co., Ltd	inter-asia-management-co-ltd
Ikea Furniture (HK) Ltd	ikea-furniture-hk-ltd
Enuvis	enuvis
Accountants Inc.	accountants-inc
C & J Graphics, Inc.	c-j-graphics-inc
Baltimore Tool Works, Inc.	baltimore-tool-works-inc
Radlan	radlan
Western Association of Venture Capitalists	western-association-of-venture-capitalists
Datria Systems, Inc. and Centrata, Inc.	datria-systems-inc-and-centrata-inc
Kenan Systems / Lucent Technologies	kenan-systems-lucent-technologies
Prior employment	prior-employment
Library House	library-house
Frankurt Exachange	frankurt-exachange
virata corp.	virata-corp
Thermal Scientific Inc.	thermal-scientific-inc
British Leyland and Ford	british-leyland-and-ford
Bright Station Ltd.	bright-station-ltd
Buyapowa	buyapowa
Aigua Media Group	aigua-media-group
Locatya Ltd.	locatya-ltd
The Awesome Foundation	the-awesome-foundation
Open Right group	open-right-group
houses of Parilment	houses-of-parilment
Sparza ltd.	sparza-ltd
Virgin Net	virgin-net
Easynet Group	easynet-group
WhiteLight Technology	whitelight-technology
PLR Advisor	plr-advisor
OptiMark Ltd.	optimark-ltd
Wanadoo UK	wanadoo-uk
One Main.com	one-main-com
U.S. Internet	u-s-internet
Omnicom Media Group	omnicom-media-group
Mount Olive & Brunch College	mount-olive-brunch-college
Mahima Group	mahima-group
Sprint Canada Inc	sprint-canada-inc
Silverscreen	silverscreen
Mothercare	mothercare
PPP lifetime care	ppp-lifetime-care
Windsor Inc	windsor-inc
Intuitive System inc.	intuitive-system-inc
White Waghon	white-waghon
TV Guide Magazine	tv-guide-magazine
Mattersight	mattersight-corp
IDAnalytics	idanalytics
SystemFix	systemfix
Morgan Stanley Venture PArtner	morgan-stanley-venture-partner
PingMD	pingmd
Actions	actions
WallsTech	wallstech
HSBC Consumer and Mortgage Lending	hsbc-consumer-and-mortgage-lending
Household Finance	household-finance
ElisaDBI	elisadbi
St. Vincent's Center, Catholic Charities of Central Maryland	st-vincents-center-catholic-charities-of-central-maryland
House of Ruth Maryland	house-of-ruth-maryland
House of Ruth	house-of-ruth
Fusion Bay	fusion-bay
California Lutheran University	california-lutheran-university
Emerald Health Services	emerald-health-services
Mahindra British Telecom	mahindra-british-telecom
Ocean Outdoor	ocean-outdoor
Myers-Holum	myers-holum
ANCILE Solutions, Inc.	ancile-solutions-inc
Hazeltine Corporation	hazeltine-corporation
Equilease Corporation	equilease-corporation
William H. McGee & Company	william-h-mcgee-company
Frontera	frontera
Asian American LEAD	asian-american-lead
Media Rhythm Group	media-rhythm-group
Jones Intercable	jones-intercable
Eyemaginations	eyemaginations
magazinesubscribe	magazinesubscribe
BreakAway Games	breakaway-games
Integrated Automation Solutions	integrated-automation-solutions
Absolute Quality	absolute-quality
LawbitDocs	lawbitdocs
Genesis Auctions	genesis-auctions
Colorado Technical University	colorado-technical-university
“ETO”lution	etolution
GoAmerica Communications	goamerica-communications
WebsFort	websfort
Premier, Inc.	premier-inc
Hargo Engineering	hargo-engineering
Master Renovators	master-renovators
MDU Communications	mdu-communications
FreeButton	freebutton
Reflex Communications	reflex-communications
California State Lifeguard Service	california-state-lifeguard-service
SelStor	selstor
Afrocoin Mobile Money	afrocoin-mobile-money
Shen Ventures	shen-ventures
MyCustoms/open harbor	mycustoms-open-harbor
Maritime provinces	maritime-provinces
Kerala Tour India	kerala-tour-india
Blueheath Holdings	blueheath
AbbVie	abbvie
Numerate Solutions	numerate-solutions
Winnov	winnov
Voysys	voysys
GC Technology Fund, L.P	gc-technology-fund-l-p
SMART Spine Institute & Surgery Center	smart-spine-institute-surgery-center
Zantaz Inc	zantaz-inc
PGA TOUR.COM	pga-tour-com
Sandlot Corp	sandlot-corp
Smart Cube	smart-cube
Almondy	almondy
City Invoice Finance	city-invoice-finance
News 14 Carolina	news-14-carolina
Camp Mobile	camp-mobile
Portable Add-ons	portable-add-ons
ELM Resources	elm-resources
Sole Proprietorship	sole-proprietorship
Kosovo Business Atlas	kosovo-business-atlas
Wishpicker	wishpicker
GE Nuclear	ge-nuclear
Exchange Group	exg
PROTEGO	protego
Flying Penguin Extraordinary Educational Toys	flying-penguin-extraordinary-educational-toys
Rodeo	rodeo
Smith Reklambyrå	smith-reklambyr
Koramgame	koramgame
Wireless Space information technology ltd.	wireless-space-information-technology-ltd
Pipeline software	pipeline-software
United way of Massachusetts bay	united-way-of-massachusetts-bay
Spectrum Settlement Recovery	spectrum-settlement-recovery
Casepost	casepost
Ropers Majeski Kohn & Bentley	ropers-majeski-kohn-bentley
Anderson Kill & Olick	anderson-kill-olick
Protonex Technology Corporation	protonex-technology-corporation
Nova Cruz LLC	nova-cruz-llc
Cookson Electronics	cookson-electronics
Speedline Technologies	speedline-technologies
Booth Building Services	booth-building-services
Eastman Kodak Company	eastman-kodak-companyy
Evolve on Demand	evolve-on-demand
Wiotel	wiotel
TnT Network solution	tnt-network-solution
CDA Research center	cda-research-center
Aeriella INC	aeriella-inc
CertaPro Inc	certapro-inc
Mars Science Laboratory	mars-science-laboratory
HedCET	hedcet
Robotic Vision Systems	robotic-vision-systems
IRIS Graphics	iris-graphics
Instrumentation Laboratory	instrumentation-laboratory
Altair Nanotechnologies, Inc.	altair-nanotechnologies-inc
Wes-Tech Automation Solutions	wes-tech-automation-solutions
DT Industries, Inc.	dt-industries-inc
Duracell	duracell
Flights to Iceland	flights-to-iceland
Adwanted	adwanted
ATMI Packaging, Inc.	atmi-packaging-inc
Free Meals	free-meals
Espace Listing	espace-listing
Global Human Resources Group, Inc.	global-human-resources-group-inc
Color Kinetics, Incorporated	color-kinetics-incorporated
Sager Electronics	sager-electronics
IRIS GROUPS	iris-groups
DESA, LLC	desa-llc
Southern Equipment Mfg	southern-equipment-mfg
Duracell/Gillette	duracell-gillette
Nomadio	nomadio
Group Cortex	group-cortex
CCCC	cccc
Intent Data	intent-data
Program Executive Office Ammo	program-executive-office-ammo
Boundless Geo	boundlessgeo
MicroDisplay	microdisplay
Fuel Cell Technical Advisory Committee	fuel-cell-technical-advisory-committee
U.S. Department of Energy’s Hydrogen	u-s-department-of-energys-hydrogen
Energy Efficiency	energy-efficiency
WestStart-CALSTART	weststart-calstart
California Fuel Cell Partnership	california-fuel-cell-partnership
Meeklee!	meeklee
Nalamedspas	nalamedspas
Suso	suso
ITIS Holdings	itis-holdings
Graham - Field Health Products	graham-field-health-products
Inviro Medical	inviro-medical
Medine	medine
Cornerstone Real Estate Advisers	cornerstone-real-estate-advisers
Ronfell Group Rubber	ronfell-group-rubber
3Dbody.me	3dbody-me
3i infotech	3i-infotech
TTC	ttc
SSL International	ssl-international
SSL Americas	ssl-americas
Parcsdesign Pty Ltd	parcsdesign-pty-ltd
Breville	breville
James Hardie	james-hardie
Pelican Self Storage	pelican-self-storage
Network Equipment Technologies, Inc.	network-equipment-technologies-inc
myhomemove	myhomemove
MKThink	mkthink
Perkins Estman	perkins-estman
Holiday Taxis	holiday-taxis
Bensonwood Homes	bensonwood-homes
OpenLatitude inc	openlatitude-inc
Illogical Gravity	illogical-gravity
Segulah	segulah
Zen Digital Fund	zen-digital-fund
Blend Digital	blend-digital
Fisher Development inc	fisher-development-inc
Davis Langdon	davis-langdon
Canada Trust	canada-trust
DCOM	dcom
Movent	movent
Enhance Inc	enhance-inc
Vocable Network	vocable-network
FindSimilarSites	findsimilarsites
Warren James Jewellers	warren-james-jewellers
French Ministry of Finance	french-ministry-of-finance
Giant Topco	giant-topco
Wamda	wamda
Qordoba Books	qordoba-books
Borland C++	borland-c
Onwards Learning	onwards-learning
CodeMettle, LLC	codemettle-llc
DataPath, Inc.	datapath-inc
Instense	instense
Compass Lexecon	compass-lexecon
DormDorm.com	dormdorm-com
AIASF	aiasf
Resort Design Architect	resort-design-architect
BSA Architect	bsa-architect
Tardy Associate & Architect	tardy-associate-architect
Steven Wisenbaker Architects AIA	steven-wisenbaker-architects-aia
ABN AMRO Commercial Finance	abn-amro-commercial-finance
Just 1 Q	just-1-q
Trefoil Guild	trefoil-guild
The Forzani Group	the-forzani-group
N.L.M.D.A. Pictures	n-l-m-d-a-pictures
Affinity Vision	affinity-vision
Plus Delta Consulting	plus-delta-consulting
County of San Diego	county-of-san-diego
4-Real Intermedia	4-real-intermedia
Torben, Lucie und die gelbe Gefahr (TLGG) GmbH	torben-lucie-und-die-gelbe-gefahr-tlgg-gmbh
Streetcar	streetcar
Infernum Productions AG	infernum-productions-ag
Infernum Studios GmbH	infernum-studios-gmbh
Hands On Bay Area	hands-on-bay-area
Media Platform Inc.	media-platform-inc
Vinopolis	vinopolis
Enterprise Cloud Leadership Council	enterprise-cloud-leadership-council
Digital Evolution	digital-evolution
Southeast Community College	southeast-community-college
Mirabosystems	mirabosystems
Enterprise Integration Technologies	enterprise-integration-technologies
ISOCOR	isocor
Kenny J's Landscaping	kenny-js-landscaping
Lovejuice	lovejuice
Transformation Ventures	transformation-ventures
SeoServices4SmallBusiness	seoservices4smallbusiness
AMG.net S.A.	amg-net-s-a
LifeShield, Inc.	lifeshield-inc
Atlanta Interactive Marketing Association	atlanta-interactive-marketing-association
vCustomer Corporation	vcustomer-corporation
Norvax Inc	norvax-inc
Orion Metrology	orion-metrology
Neurala	neurala
Hispanic - Net	hispanic-net
NAFIN	nafin
Sand Hill IT Security (reverse IPO with EdgeWave)	sand-hill-it-security-reverse-ipo-with-edgewave
Airzip (Willow Technology)	airzip-willow-technology
Zurich Insurance, Lisboa	zurich-insurance-lisboa
Locster (Securiloc)	locster-securiloc
Vivendi Mobile Entertainment	vivendi-mobile-entertainment
MUSIWAVE (Sold to Microsoft)	musiwave-sold-to-microsoft
Insync Systems	insync-systems
Instituto Aragonés de Psicoterapia	instituto-aragons-de-psicoterapia
Biosurya s.l	biosurya-s-l
Systems Chemistry	systems-chemistry
Gillian (Breach Security) (Trust Wave)	gillian-breach-security-trust-wave
Confluent (Oblix / Oracle)	confluent-oblix-oracle
PoliVec	polivec
Safety Storage, Inc.	safety-storage-inc
Magnificent Travel	magnificent-travel
Milkyway networks ipo acquired by slm Software	milkyway-networks-ipo-acquired-by-slm-software
Independant Online Business Experience	independant-online-business-experience
Qtech Software Pvt Ltd	qtech-software-pvt-ltd
MyDrifts	mydrifts
Sungem - Pine Lake	sungem
Gist Design	gist-design
Top Rent A Car	top-rent-a-car
Initforthe	initforthe
TrueFit	truefit
Eighty Industries	eighty-industries
CivicMob	civicmob
Cypress	cypress
Sungem CMS	sungem-cms
Banoth Vijaya Corporation	banoth-vijaya-corporation
Koila, Inc	koila-inc
Wulma	wulma
ModaSor	modasor
Prantl	prantl
Virtualmind	virtualmind
Nepo.com.br	nepo-com-br
Retail Cashback	retail-cashback
DON PEPE - CIA DE LAS INDIAS Y HEREDEROS DEL LOBO	don-pepe-cia-de-las-indias-y-herederos-del-lobo
Villa de Sucina	villa-de-sucina
IOVIO	iovio
Knight's Court Serviced Offices	knights-court-serviced-offices
WIKIcourses.co.uk	wikicourses-co-uk
Lucix Corporation	lucix-corporation
The Gourmet Garlic Company	gourmet-garlic-company
CenterPost Communications	centerpost-communications
SNATZ	snatz
Erasmus Equity Investments	erasmus-equity-investments
Courtroom Insight	courtroom-insight
Walt & Company Communications	walt-company-communications
Saama Technologies	saama-technologies
Miles Advisory Group, Inc.	miles-advisory-group-inc
DIIME	diime
Givkwik	givkwik
Africa's Talking	africas-talking
Agile CRM	agile-crm
Oregon Commission on Hispanic Affairs	oregon-commission-on-hispanic-affairs
Everything But The House (EBTH)	everything-but-the-house
Acopio	acopio
Red Sky Solutions	red-sky-solutions
